,Coord 1,Coord 2,Coord 3,Coord 4,Center_X,Center_Y,Depth,Furniture category,Confidence
0,389.10788,183.94458,499.8511,415.0891,444.0,299.5,0.0,table,0.6273083686828613
1,108.576004,225.85011,365.3324,499.0475,236.5,362.0,0.0,table,0.6895630359649658
2,110.060036,226.23714,364.50732,499.234,237.0,362.5,0.0,desk,0.5750201344490051
3,275.00238,185.96988,446.1031,401.77396,360.5,293.5,0.0,table,0.6162845492362976
4,351.34915,143.92291,445.2164,320.2406,398.0,232.0,0.0,chair,0.6329458951950073
5,276.5198,149.54045,366.0242,279.9513,321.0,214.5,0.0,chair,0.5354004502296448
